S,6,T,prob,Connected,5,4,2
0,0.0,0,0.13,True,,,
1,0.0,0,0.13,True,,,
2,0.0,0,0.13,True,,,
3,0.0,0,0.13,True,,,
0,1.0,0,0.15,False,,,
1,1.0,0,0.15,False,,,
2,1.0,0,0.15,False,,,
3,1.0,0,0.15,False,,,
0,2.0,0,0.27,False,,,
1,2.0,0,0.27,False,,,
2,2.0,0,0.27,False,,,
3,2.0,0,0.27,False,,,
0,3.0,0,0.45,False,,,
1,3.0,0,0.45,False,,,
2,3.0,0,0.45,False,,,
3,3.0,0,0.45,False,,,
0,0.0,1,0.13,True,,,
1,0.0,1,0.13,True,,,
2,0.0,1,0.13,True,,,
3,0.0,1,0.13,True,,,
0,1.0,1,0.15,True,,,
1,1.0,1,0.15,True,,,
2,1.0,1,0.15,False,,,
3,1.0,1,0.15,True,,,
0,2.0,1,0.27,True,,,
1,2.0,1,0.27,False,,,
2,2.0,1,0.27,True,,,
3,2.0,1,0.27,True,,,
0,3.0,1,0.45,False,,,
1,3.0,1,0.45,True,,,
2,3.0,1,0.45,True,,,
3,3.0,1,0.45,False,,,
0,0.0,2,0.13,True,,,
1,0.0,2,0.13,True,,,
2,0.0,2,0.13,True,,,
3,0.0,2,0.13,True,,,
0,1.0,2,0.15,True,,,
1,1.0,2,0.15,True,,,
2,1.0,2,0.15,False,,,
3,1.0,2,0.15,True,,,
0,2.0,2,0.27,False,,,
1,2.0,2,0.27,False,,,
2,2.0,2,0.27,False,,,
3,2.0,2,0.27,False,,,
0,3.0,2,0.45,False,,,
1,3.0,2,0.45,True,,,
2,3.0,2,0.45,True,,,
3,3.0,2,0.45,False,,,
0,0.0,3,0.13,True,,,
1,0.0,3,0.13,True,,,
2,0.0,3,0.13,True,,,
3,0.0,3,0.13,True,,,
0,1.0,3,0.15,True,,,
1,1.0,3,0.15,True,,,
2,1.0,3,0.15,False,,,
3,1.0,3,0.15,True,,,
0,2.0,3,0.27,True,,,
1,2.0,3,0.27,False,,,
2,2.0,3,0.27,True,,,
3,2.0,3,0.27,True,,,
0,3.0,3,0.45,False,,,
1,3.0,3,0.45,False,,,
2,3.0,3,0.45,False,,,
3,3.0,3,0.45,False,,,
0,,0,0.2,False,0.0,,
1,,0,0.2,True,0.0,,
2,,0,0.2,False,0.0,,
3,,0,0.2,True,0.0,,
0,,0,0.32,True,1.0,,
1,,0,0.32,False,1.0,,
2,,0,0.32,True,1.0,,
3,,0,0.32,True,1.0,,
0,,0,0.25,True,2.0,,
1,,0,0.25,False,2.0,,
2,,0,0.25,False,2.0,,
3,,0,0.25,True,2.0,,
0,,0,0.23,True,3.0,,
1,,0,0.23,False,3.0,,
2,,0,0.23,True,3.0,,
3,,0,0.23,True,3.0,,
0,,1,0.2,False,0.0,,
1,,1,0.2,True,0.0,,
2,,1,0.2,False,0.0,,
3,,1,0.2,True,0.0,,
0,,1,0.32,False,1.0,,
1,,1,0.32,False,1.0,,
2,,1,0.32,False,1.0,,
3,,1,0.32,False,1.0,,
0,,1,0.25,True,2.0,,
1,,1,0.25,False,2.0,,
2,,1,0.25,False,2.0,,
3,,1,0.25,True,2.0,,
0,,1,0.23,True,3.0,,
1,,1,0.23,False,3.0,,
2,,1,0.23,True,3.0,,
3,,1,0.23,True,3.0,,
0,,2,0.2,False,0.0,,
1,,2,0.2,True,0.0,,
2,,2,0.2,False,0.0,,
3,,2,0.2,True,0.0,,
0,,2,0.32,True,1.0,,
