S,3,T,prob,Connected,4,6
2,0.0,4,0.16,True,,
3,0.0,4,0.16,True,,
4,0.0,4,0.16,True,,
0,1.0,4,0.2,True,,
1,1.0,4,0.2,True,,
2,1.0,4,0.2,True,,
3,1.0,4,0.2,False,,
4,1.0,4,0.2,True,,
0,2.0,4,0.17,False,,
1,2.0,4,0.17,False,,
2,2.0,4,0.17,False,,
3,2.0,4,0.17,False,,
4,2.0,4,0.17,False,,
0,3.0,4,0.47,False,,
1,3.0,4,0.47,False,,
2,3.0,4,0.47,False,,
3,3.0,4,0.47,False,,
4,3.0,4,0.47,False,,
0,,0,0.028000000000000004,True,0.0,0.0
1,,0,0.028000000000000004,True,0.0,0.0
2,,0,0.028000000000000004,False,0.0,0.0
3,,0,0.028000000000000004,True,0.0,0.0
4,,0,0.028000000000000004,False,0.0,0.0
0,,0,0.020000000000000004,True,1.0,0.0
1,,0,0.020000000000000004,False,1.0,0.0
2,,0,0.020000000000000004,False,1.0,0.0
3,,0,0.020000000000000004,True,1.0,0.0
4,,0,0.020000000000000004,False,1.0,0.0
0,,0,0.020000000000000004,True,2.0,0.0
1,,0,0.020000000000000004,True,2.0,0.0
2,,0,0.020000000000000004,True,2.0,0.0
3,,0,0.020000000000000004,False,2.0,0.0
4,,0,0.020000000000000004,True,2.0,0.0
0,,0,0.038000000000000006,True,3.0,0.0
1,,0,0.038000000000000006,False,3.0,0.0
2,,0,0.038000000000000006,True,3.0,0.0
3,,0,0.038000000000000006,False,3.0,0.0
4,,0,0.038000000000000006,True,3.0,0.0
0,,0,0.094,False,4.0,0.0
1,,0,0.094,False,4.0,0.0
2,,0,0.094,False,4.0,0.0
3,,0,0.094,False,4.0,0.0
4,,0,0.094,False,4.0,0.0
0,,0,0.0252,False,0.0,1.0
1,,0,0.0252,False,0.0,1.0
2,,0,0.0252,False,0.0,1.0
3,,0,0.0252,False,0.0,1.0
4,,0,0.0252,False,0.0,1.0
0,,0,0.018,False,1.0,1.0
1,,0,0.018,False,1.0,1.0
2,,0,0.018,False,1.0,1.0
3,,0,0.018,False,1.0,1.0
4,,0,0.018,False,1.0,1.0
0,,0,0.018,False,2.0,1.0
1,,0,0.018,False,2.0,1.0
2,,0,0.018,False,2.0,1.0
3,,0,0.018,False,2.0,1.0
4,,0,0.018,False,2.0,1.0
0,,0,0.0342,True,3.0,1.0
1,,0,0.0342,False,3.0,1.0
2,,0,0.0342,True,3.0,1.0
3,,0,0.0342,False,3.0,1.0
4,,0,0.0342,True,3.0,1.0
0,,0,0.0846,True,4.0,1.0
1,,0,0.0846,True,4.0,1.0
2,,0,0.0846,True,4.0,1.0
3,,0,0.0846,False,4.0,1.0
4,,0,0.0846,True,4.0,1.0
0,,0,0.023800000000000005,False,0.0,2.0
1,,0,0.023800000000000005,False,0.0,2.0
2,,0,0.023800000000000005,False,0.0,2.0
3,,0,0.023800000000000005,False,0.0,2.0
4,,0,0.023800000000000005,False,0.0,2.0
0,,0,0.017,False,1.0,2.0
1,,0,0.017,False,1.0,2.0
2,,0,0.017,False,1.0,2.0
3,,0,0.017,False,1.0,2.0
4,,0,0.017,False,1.0,2.0
0,,0,0.017,False,2.0,2.0
1,,0,0.017,False,2.0,2.0
2,,0,0.017,False,2.0,2.0
3,,0,0.017,False,2.0,2.0
4,,0,0.017,False,2.0,2.0
0,,0,0.0323,False,3.0,2.0
1,,0,0.0323,False,3.0,2.0
2,,0,0.0323,False,3.0,2.0
3,,0,0.0323,False,3.0,2.0
4,,0,0.0323,False,3.0,2.0
0,,0,0.0799,False,4.0,2.0
1,,0,0.0799,False,4.0,2.0
2,,0,0.0799,False,4.0,2.0
3,,0,0.0799,False,4.0,2.0
4,,0,0.0799,False,4.0,2.0
0,,0,0.016800000000000002,False,0.0,3.0
1,,0,0.016800000000000002,False,0.0,3.0
2,,0,0.016800000000000002,False,0.0,3.0
3,,0,0.016800000000000002,False,0.0,3.0
4,,0,0.016800000000000002,False,0.0,3.0
0,,0,0.012,False,1.0,3.0
1,,0,0.012,False,1.0,3.0
2,,0,0.012,False,1.0,3.0
3,,0,0.012,False,1.0,3.0
4,,0,0.012,False,1.0,3.0
0,,0,0.012,False,2.0,3.0
1,,0,0.012,False,2.0,3.0
2,,0,0.012,False,2.0,3.0
3,,0,0.012,False,2.0,3.0
4,,0,0.012,False,2.0,3.0
0,,0,0.0228,False,3.0,3.0
1,,0,0.0228,False,3.0,3.0
2,,0,0.0228,False,3.0,3.0
3,,0,0.0228,False,3.0,3.0
4,,0,0.0228,False,3.0,3.0
0,,0,0.05639999999999999,False,4.0,3.0
1,,0,0.05639999999999999,False,4.0,3.0
2,,0,0.05639999999999999,False,4.0,3.0
3,,0,0.05639999999999999,False,4.0,3.0
4,,0,0.05639999999999999,False,4.0,3.0
0,,0,0.046200000000000005,False,0.0,4.0
1,,0,0.046200000000000005,False,0.0,4.0
2,,0,0.046200000000000005,False,0.0,4.0
3,,0,0.046200000000000005,False,0.0,4.0
4,,0,0.046200000000000005,False,0.0,4.0
0,,0,0.033,False,1.0,4.0
1,,0,0.033,False,1.0,4.0
2,,0,0.033,False,1.0,4.0
3,,0,0.033,False,1.0,4.0
4,,0,0.033,False,1.0,4.0
0,,0,0.033,False,2.0,4.0
1,,0,0.033,False,2.0,4.0
2,,0,0.033,False,2.0,4.0
3,,0,0.033,False,2.0,4.0
4,,0,0.033,False,2.0,4.0
0,,0,0.0627,False,3.0,4.0
1,,0,0.0627,False,3.0,4.0
2,,0,0.0627,False,3.0,4.0
3,,0,0.0627,False,3.0,4.0
4,,0,0.0627,False,3.0,4.0
0,,0,0.1551,False,4.0,4.0
1,,0,0.1551,False,4.0,4.0
2,,0,0.1551,False,4.0,4.0
3,,0,0.1551,False,4.0,4.0
4,,0,0.1551,False,4.0,4.0
0,,1,0.028000000000000004,False,0.0,0.0
1,,1,0.028000000000000004,False,0.0,0.0
2,,1,0.028000000000000004,False,0.0,0.0
3,,1,0.028000000000000004,False,0.0,0.0
4,,1,0.028000000000000004,False,0.0,0.0
0,,1,0.020000000000000004,False,1.0,0.0
1,,1,0.020000000000000004,False,1.0,0.0
2,,1,0.020000000000000004,False,1.0,0.0
3,,1,0.020000000000000004,False,1.0,0.0
4,,1,0.020000000000000004,False,1.0,0.0
0,,1,0.020000000000000004,False,2.0,0.0
1,,1,0.020000000000000004,False,2.0,0.0
2,,1,0.020000000000000004,False,2.0,0.0
3,,1,0.020000000000000004,False,2.0,0.0
4,,1,0.020000000000000004,False,2.0,0.0
0,,1,0.038000000000000006,False,3.0,0.0
1,,1,0.038000000000000006,False,3.0,0.0
2,,1,0.038000000000000006,False,3.0,0.0
3,,1,0.038000000000000006,False,3.0,0.0
4,,1,0.038000000000000006,False,3.0,0.0
0,,1,0.094,False,4.0,0.0
1,,1,0.094,False,4.0,0.0
2,,1,0.094,False,4.0,0.0
3,,1,0.094,False,4.0,0.0
4,,1,0.094,False,4.0,0.0
0,,1,0.0252,False,0.0,1.0
1,,1,0.0252,False,0.0,1.0
2,,1,0.0252,False,0.0,1.0
3,,1,0.0252,False,0.0,1.0
4,,1,0.0252,False,0.0,1.0
0,,1,0.018,False,1.0,1.0
1,,1,0.018,False,1.0,1.0
2,,1,0.018,False,1.0,1.0
3,,1,0.018,False,1.0,1.0
4,,1,0.018,False,1.0,1.0
0,,1,0.018,False,2.0,1.0
1,,1,0.018,False,2.0,1.0
2,,1,0.018,False,2.0,1.0
3,,1,0.018,False,2.0,1.0
4,,1,0.018,False,2.0,1.0
0,,1,0.0342,True,3.0,1.0
1,,1,0.0342,False,3.0,1.0
2,,1,0.0342,True,3.0,1.0
3,,1,0.0342,False,3.0,1.0
4,,1,0.0342,True,3.0,1.0
0,,1,0.0846,True,4.0,1.0
1,,1,0.0846,True,4.0,1.0
2,,1,0.0846,True,4.0,1.0
3,,1,0.0846,False,4.0,1.0
4,,1,0.0846,True,4.0,1.0
0,,1,0.023800000000000005,True,0.0,2.0
1,,1,0.023800000000000005,True,0.0,2.0
2,,1,0.023800000000000005,False,0.0,2.0
3,,1,0.023800000000000005,True,0.0,2.0
4,,1,0.023800000000000005,False,0.0,2.0
0,,1,0.017,True,1.0,2.0
1,,1,0.017,False,1.0,2.0
2,,1,0.017,False,1.0,2.0
3,,1,0.017,True,1.0,2.0
4,,1,0.017,False,1.0,2.0
0,,1,0.017,True,2.0,2.0
1,,1,0.017,True,2.0,2.0
2,,1,0.017,True,2.0,2.0
3,,1,0.017,False,2.0,2.0
4,,1,0.017,True,2.0,2.0
0,,1,0.0323,True,3.0,2.0
1,,1,0.0323,False,3.0,2.0
2,,1,0.0323,True,3.0,2.0
3,,1,0.0323,False,3.0,2.0
4,,1,0.0323,True,3.0,2.0
0,,1,0.0799,True,4.0,2.0
1,,1,0.0799,True,4.0,2.0
2,,1,0.0799,True,4.0,2.0
3,,1,0.0799,False,4.0,2.0
4,,1,0.0799,True,4.0,2.0
0,,1,0.016800000000000002,False,0.0,3.0
1,,1,0.016800000000000002,False,0.0,3.0
2,,1,0.016800000000000002,False,0.0,3.0
3,,1,0.016800000000000002,False,0.0,3.0
4,,1,0.016800000000000002,False,0.0,3.0
0,,1,0.012,False,1.0,3.0
1,,1,0.012,False,1.0,3.0
2,,1,0.012,False,1.0,3.0
3,,1,0.012,False,1.0,3.0
4,,1,0.012,False,1.0,3.0
0,,1,0.012,False,2.0,3.0
1,,1,0.012,False,2.0,3.0
2,,1,0.012,False,2.0,3.0
3,,1,0.012,False,2.0,3.0
4,,1,0.012,False,2.0,3.0
0,,1,0.0228,False,3.0,3.0
1,,1,0.0228,False,3.0,3.0
2,,1,0.0228,False,3.0,3.0
3,,1,0.0228,False,3.0,3.0
4,,1,0.0228,False,3.0,3.0
0,,1,0.05639999999999999,False,4.0,3.0
1,,1,0.05639999999999999,False,4.0,3.0
2,,1,0.05639999999999999,False,4.0,3.0
3,,1,0.05639999999999999,False,4.0,3.0
4,,1,0.05639999999999999,False,4.0,3.0
0,,1,0.046200000000000005,True,0.0,4.0
1,,1,0.046200000000000005,True,0.0,4.0
2,,1,0.046200000000000005,False,0.0,4.0
3,,1,0.046200000000000005,True,0.0,4.0
4,,1,0.046200000000000005,False,0.0,4.0
0,,1,0.033,False,1.0,4.0
1,,1,0.033,False,1.0,4.0
2,,1,0.033,False,1.0,4.0
3,,1,0.033,False,1.0,4.0
4,,1,0.033,False,1.0,4.0
0,,1,0.033,True,2.0,4.0
1,,1,0.033,True,2.0,4.0
2,,1,0.033,True,2.0,4.0
3,,1,0.033,False,2.0,4.0
4,,1,0.033,True,2.0,4.0
0,,1,0.0627,True,3.0,4.0
1,,1,0.0627,False,3.0,4.0
2,,1,0.0627,True,3.0,4.0
3,,1,0.0627,False,3.0,4.0
4,,1,0.0627,True,3.0,4.0
0,,1,0.1551,False,4.0,4.0
1,,1,0.1551,False,4.0,4.0
2,,1,0.1551,False,4.0,4.0
3,,1,0.1551,False,4.0,4.0
4,,1,0.1551,False,4.0,4.0
0,,2,0.028000000000000004,True,0.0,0.0
1,,2,0.028000000000000004,True,0.0,0.0
2,,2,0.028000000000000004,False,0.0,0.0
3,,2,0.028000000000000004,True,0.0,0.0
4,,2,0.028000000000000004,False,0.0,0.0
0,,2,0.020000000000000004,True,1.0,0.0
1,,2,0.020000000000000004,False,1.0,0.0
2,,2,0.020000000000000004,False,1.0,0.0
3,,2,0.020000000000000004,True,1.0,0.0
4,,2,0.020000000000000004,False,1.0,0.0
0,,2,0.020000000000000004,True,2.0,0.0
1,,2,0.020000000000000004,True,2.0,0.0
2,,2,0.020000000000000004,True,2.0,0.0
3,,2,0.020000000000000004,False,2.0,0.0
4,,2,0.020000000000000004,True,2.0,0.0
0,,2,0.038000000000000006,True,3.0,0.0
1,,2,0.038000000000000006,False,3.0,0.0
2,,2,0.038000000000000006,True,3.0,0.0
3,,2,0.038000000000000006,False,3.0,0.0
4,,2,0.038000000000000006,True,3.0,0.0
0,,2,0.094,False,4.0,0.0
1,,2,0.094,False,4.0,0.0
2,,2,0.094,False,4.0,0.0
3,,2,0.094,False,4.0,0.0
4,,2,0.094,False,4.0,0.0
0,,2,0.0252,False,0.0,1.0
1,,2,0.0252,False,0.0,1.0
2,,2,0.0252,False,0.0,1.0
3,,2,0.0252,False,0.0,1.0
4,,2,0.0252,False,0.0,1.0
0,,2,0.018,False,1.0,1.0
1,,2,0.018,False,1.0,1.0
2,,2,0.018,False,1.0,1.0
3,,2,0.018,False,1.0,1.0
4,,2,0.018,False,1.0,1.0
0,,2,0.018,False,2.0,1.0
1,,2,0.018,False,2.0,1.0
2,,2,0.018,False,2.0,1.0
3,,2,0.018,False,2.0,1.0
4,,2,0.018,False,2.0,1.0
0,,2,0.0342,True,3.0,1.0
1,,2,0.0342,False,3.0,1.0
2,,2,0.0342,True,3.0,1.0
3,,2,0.0342,False,3.0,1.0
4,,2,0.0342,True,3.0,1.0
0,,2,0.0846,True,4.0,1.0
1,,2,0.0846,True,4.0,1.0
2,,2,0.0846,True,4.0,1.0
3,,2,0.0846,False,4.0,1.0
4,,2,0.0846,True,4.0,1.0
0,,2,0.023800000000000005,False,0.0,2.0
1,,2,0.023800000000000005,False,0.0,2.0
2,,2,0.023800000000000005,False,0.0,2.0
3,,2,0.023800000000000005,False,0.0,2.0
4,,2,0.023800000000000005,False,0.0,2.0
0,,2,0.017,False,1.0,2.0
1,,2,0.017,False,1.0,2.0
2,,2,0.017,False,1.0,2.0
3,,2,0.017,False,1.0,2.0
4,,2,0.017,False,1.0,2.0
0,,2,0.017,False,2.0,2.0
1,,2,0.017,False,2.0,2.0
2,,2,0.017,False,2.0,2.0
3,,2,0.017,False,2.0,2.0
4,,2,0.017,False,2.0,2.0
0,,2,0.0323,False,3.0,2.0
1,,2,0.0323,False,3.0,2.0
2,,2,0.0323,False,3.0,2.0
3,,2,0.0323,False,3.0,2.0
4,,2,0.0323,False,3.0,2.0
0,,2,0.0799,False,4.0,2.0
1,,2,0.0799,False,4.0,2.0
2,,2,0.0799,False,4.0,2.0
3,,2,0.0799,False,4.0,2.0
4,,2,0.0799,False,4.0,2.0
0,,2,0.016800000000000002,False,0.0,3.0
1,,2,0.016800000000000002,False,0.0,3.0
2,,2,0.016800000000000002,False,0.0,3.0
3,,2,0.016800000000000002,False,0.0,3.0
4,,2,0.016800000000000002,False,0.0,3.0
0,,2,0.012,False,1.0,3.0
1,,2,0.012,False,1.0,3.0
2,,2,0.012,False,1.0,3.0
3,,2,0.012,False,1.0,3.0
4,,2,0.012,False,1.0,3.0
0,,2,0.012,False,2.0,3.0
1,,2,0.012,False,2.0,3.0
2,,2,0.012,False,2.0,3.0
3,,2,0.012,False,2.0,3.0
4,,2,0.012,False,2.0,3.0
0,,2,0.0228,False,3.0,3.0
1,,2,0.0228,False,3.0,3.0
2,,2,0.0228,False,3.0,3.0
3,,2,0.0228,False,3.0,3.0
4,,2,0.0228,False,3.0,3.0
0,,2,0.05639999999999999,False,4.0,3.0
1,,2,0.05639999999999999,False,4.0,3.0
2,,2,0.05639999999999999,False,4.0,3.0
3,,2,0.05639999999999999,False,4.0,3.0
4,,2,0.05639999999999999,False,4.0,3.0
0,,2,0.046200000000000005,True,0.0,4.0
1,,2,0.046200000000000005,True,0.0,4.0
2,,2,0.046200000000000005,False,0.0,4.0
3,,2,0.046200000000000005,True,0.0,4.0
4,,2,0.046200000000000005,False,0.0,4.0
0,,2,0.033,False,1.0,4.0
1,,2,0.033,False,1.0,4.0
2,,2,0.033,False,1.0,4.0
3,,2,0.033,False,1.0,4.0
4,,2,0.033,False,1.0,4.0
0,,2,0.033,True,2.0,4.0
1,,2,0.033,True,2.0,4.0
2,,2,0.033,True,2.0,4.0
3,,2,0.033,False,2.0,4.0
4,,2,0.033,True,2.0,4.0
0,,2,0.0627,True,3.0,4.0
1,,2,0.0627,False,3.0,4.0
2,,2,0.0627,True,3.0,4.0
3,,2,0.0627,False,3.0,4.0
4,,2,0.0627,True,3.0,4.0
0,,2,0.1551,False,4.0,4.0
1,,2,0.1551,False,4.0,4.0
2,,2,0.1551,False,4.0,4.0
3,,2,0.1551,False,4.0,4.0
4,,2,0.1551,False,4.0,4.0
0,,3,0.028000000000000004,True,0.0,0.0
1,,3,0.028000000000000004,True,0.0,0.0
2,,3,0.028000000000000004,False,0.0,0.0
3,,3,0.028000000000000004,True,0.0,0.0
4,,3,0.028000000000000004,False,0.0,0.0
0,,3,0.020000000000000004,True,1.0,0.0
1,,3,0.020000000000000004,False,1.0,0.0
2,,3,0.020000000000000004,False,1.0,0.0
3,,3,0.020000000000000004,True,1.0,0.0
4,,3,0.020000000000000004,False,1.0,0.0
0,,3,0.020000000000000004,True,2.0,0.0
1,,3,0.020000000000000004,True,2.0,0.0
2,,3,0.020000000000000004,True,2.0,0.0
3,,3,0.020000000000000004,False,2.0,0.0
4,,3,0.020000000000000004,True,2.0,0.0
0,,3,0.038000000000000006,True,3.0,0.0
1,,3,0.038000000000000006,False,3.0,0.0
2,,3,0.038000000000000006,True,3.0,0.0
3,,3,0.038000000000000006,False,3.0,0.0
4,,3,0.038000000000000006,True,3.0,0.0
0,,3,0.094,False,4.0,0.0
1,,3,0.094,False,4.0,0.0
2,,3,0.094,False,4.0,0.0
3,,3,0.094,False,4.0,0.0
4,,3,0.094,False,4.0,0.0
0,,3,0.0252,False,0.0,1.0
1,,3,0.0252,False,0.0,1.0
2,,3,0.0252,False,0.0,1.0
3,,3,0.0252,False,0.0,1.0
4,,3,0.0252,False,0.0,1.0
0,,3,0.018,False,1.0,1.0
1,,3,0.018,False,1.0,1.0
2,,3,0.018,False,1.0,1.0
3,,3,0.018,False,1.0,1.0
4,,3,0.018,False,1.0,1.0
0,,3,0.018,False,2.0,1.0
1,,3,0.018,False,2.0,1.0
2,,3,0.018,False,2.0,1.0
3,,3,0.018,False,2.0,1.0
4,,3,0.018,False,2.0,1.0
0,,3,0.0342,True,3.0,1.0
1,,3,0.0342,False,3.0,1.0
2,,3,0.0342,True,3.0,1.0
3,,3,0.0342,False,3.0,1.0
4,,3,0.0342,True,3.0,1.0
0,,3,0.0846,True,4.0,1.0
1,,3,0.0846,True,4.0,1.0
2,,3,0.0846,True,4.0,1.0
3,,3,0.0846,False,4.0,1.0
4,,3,0.0846,True,4.0,1.0
0,,3,0.023800000000000005,True,0.0,2.0
1,,3,0.023800000000000005,True,0.0,2.0
2,,3,0.023800000000000005,False,0.0,2.0
3,,3,0.023800000000000005,True,0.0,2.0
4,,3,0.023800000000000005,False,0.0,2.0
0,,3,0.017,True,1.0,2.0
1,,3,0.017,False,1.0,2.0
2,,3,0.017,False,1.0,2.0
3,,3,0.017,True,1.0,2.0
4,,3,0.017,False,1.0,2.0
0,,3,0.017,True,2.0,2.0
1,,3,0.017,True,2.0,2.0
2,,3,0.017,True,2.0,2.0
3,,3,0.017,False,2.0,2.0
4,,3,0.017,True,2.0,2.0
0,,3,0.0323,True,3.0,2.0
1,,3,0.0323,False,3.0,2.0
2,,3,0.0323,True,3.0,2.0
3,,3,0.0323,False,3.0,2.0
4,,3,0.0323,True,3.0,2.0
0,,3,0.0799,True,4.0,2.0
1,,3,0.0799,True,4.0,2.0
2,,3,0.0799,True,4.0,2.0
3,,3,0.0799,False,4.0,2.0
4,,3,0.0799,True,4.0,2.0
0,,3,0.016800000000000002,True,0.0,3.0
1,,3,0.016800000000000002,True,0.0,3.0
2,,3,0.016800000000000002,False,0.0,3.0
3,,3,0.016800000000000002,True,0.0,3.0
4,,3,0.016800000000000002,False,0.0,3.0
0,,3,0.012,True,1.0,3.0
1,,3,0.012,False,1.0,3.0
2,,3,0.012,False,1.0,3.0
3,,3,0.012,True,1.0,3.0
4,,3,0.012,False,1.0,3.0
0,,3,0.012,False,2.0,3.0
1,,3,0.012,False,2.0,3.0
2,,3,0.012,False,2.0,3.0
3,,3,0.012,False,2.0,3.0
4,,3,0.012,False,2.0,3.0
0,,3,0.0228,True,3.0,3.0
1,,3,0.0228,False,3.0,3.0
2,,3,0.0228,True,3.0,3.0
3,,3,0.0228,False,3.0,3.0
4,,3,0.0228,True,3.0,3.0
0,,3,0.05639999999999999,True,4.0,3.0
1,,3,0.05639999999999999,True,4.0,3.0
2,,3,0.05639999999999999,True,4.0,3.0
3,,3,0.05639999999999999,False,4.0,3.0
4,,3,0.05639999999999999,True,4.0,3.0
0,,3,0.046200000000000005,False,0.0,4.0
1,,3,0.046200000000000005,False,0.0,4.0
2,,3,0.046200000000000005,False,0.0,4.0
3,,3,0.046200000000000005,False,0.0,4.0
4,,3,0.046200000000000005,False,0.0,4.0
0,,3,0.033,False,1.0,4.0
1,,3,0.033,False,1.0,4.0
2,,3,0.033,False,1.0,4.0
3,,3,0.033,False,1.0,4.0
4,,3,0.033,False,1.0,4.0
0,,3,0.033,False,2.0,4.0
1,,3,0.033,False,2.0,4.0
2,,3,0.033,False,2.0,4.0
3,,3,0.033,False,2.0,4.0
4,,3,0.033,False,2.0,4.0
0,,3,0.0627,False,3.0,4.0
1,,3,0.0627,False,3.0,4.0
2,,3,0.0627,False,3.0,4.0
3,,3,0.0627,False,3.0,4.0
4,,3,0.0627,False,3.0,4.0
0,,3,0.1551,False,4.0,4.0
1,,3,0.1551,False,4.0,4.0
2,,3,0.1551,False,4.0,4.0
3,,3,0.1551,False,4.0,4.0
4,,3,0.1551,False,4.0,4.0
0,,4,0.028000000000000004,True,0.0,0.0
1,,4,0.028000000000000004,True,0.0,0.0
2,,4,0.028000000000000004,False,0.0,0.0
3,,4,0.028000000000000004,True,0.0,0.0
4,,4,0.028000000000000004,False,0.0,0.0
0,,4,0.020000000000000004,True,1.0,0.0
1,,4,0.020000000000000004,False,1.0,0.0
2,,4,0.020000000000000004,False,1.0,0.0
3,,4,0.020000000000000004,True,1.0,0.0
4,,4,0.020000000000000004,False,1.0,0.0
0,,4,0.020000000000000004,True,2.0,0.0
1,,4,0.020000000000000004,True,2.0,0.0
2,,4,0.020000000000000004,True,2.0,0.0
3,,4,0.020000000000000004,False,2.0,0.0
4,,4,0.020000000000000004,True,2.0,0.0
0,,4,0.038000000000000006,True,3.0,0.0
1,,4,0.038000000000000006,False,3.0,0.0
2,,4,0.038000000000000006,True,3.0,0.0
3,,4,0.038000000000000006,False,3.0,0.0
4,,4,0.038000000000000006,True,3.0,0.0
0,,4,0.094,False,4.0,0.0
1,,4,0.094,False,4.0,0.0
2,,4,0.094,False,4.0,0.0
3,,4,0.094,False,4.0,0.0
4,,4,0.094,False,4.0,0.0
0,,4,0.0252,False,0.0,1.0
1,,4,0.0252,False,0.0,1.0
2,,4,0.0252,False,0.0,1.0
3,,4,0.0252,False,0.0,1.0
4,,4,0.0252,False,0.0,1.0
0,,4,0.018,False,1.0,1.0
1,,4,0.018,False,1.0,1.0
2,,4,0.018,False,1.0,1.0
3,,4,0.018,False,1.0,1.0
4,,4,0.018,False,1.0,1.0
0,,4,0.018,False,2.0,1.0
1,,4,0.018,False,2.0,1.0
2,,4,0.018,False,2.0,1.0
3,,4,0.018,False,2.0,1.0
4,,4,0.018,False,2.0,1.0
0,,4,0.0342,True,3.0,1.0
1,,4,0.0342,False,3.0,1.0
2,,4,0.0342,True,3.0,1.0
3,,4,0.0342,False,3.0,1.0
4,,4,0.0342,True,3.0,1.0
0,,4,0.0846,True,4.0,1.0
1,,4,0.0846,True,4.0,1.0
2,,4,0.0846,True,4.0,1.0
3,,4,0.0846,False,4.0,1.0
4,,4,0.0846,True,4.0,1.0
0,,4,0.023800000000000005,True,0.0,2.0
1,,4,0.023800000000000005,True,0.0,2.0
2,,4,0.023800000000000005,False,0.0,2.0
3,,4,0.023800000000000005,True,0.0,2.0
4,,4,0.023800000000000005,False,0.0,2.0
0,,4,0.017,True,1.0,2.0
1,,4,0.017,False,1.0,2.0
2,,4,0.017,False,1.0,2.0
3,,4,0.017,True,1.0,2.0
4,,4,0.017,False,1.0,2.0
0,,4,0.017,True,2.0,2.0
1,,4,0.017,True,2.0,2.0
2,,4,0.017,True,2.0,2.0
3,,4,0.017,False,2.0,2.0
4,,4,0.017,True,2.0,2.0
0,,4,0.0323,True,3.0,2.0
1,,4,0.0323,False,3.0,2.0
2,,4,0.0323,True,3.0,2.0
3,,4,0.0323,False,3.0,2.0
4,,4,0.0323,True,3.0,2.0
0,,4,0.0799,True,4.0,2.0
1,,4,0.0799,True,4.0,2.0
2,,4,0.0799,True,4.0,2.0
3,,4,0.0799,False,4.0,2.0
4,,4,0.0799,True,4.0,2.0
0,,4,0.016800000000000002,True,0.0,3.0
1,,4,0.016800000000000002,True,0.0,3.0
2,,4,0.016800000000000002,False,0.0,3.0
3,,4,0.016800000000000002,True,0.0,3.0
4,,4,0.016800000000000002,False,0.0,3.0
0,,4,0.012,True,1.0,3.0
1,,4,0.012,False,1.0,3.0
2,,4,0.012,False,1.0,3.0
3,,4,0.012,True,1.0,3.0
4,,4,0.012,False,1.0,3.0
0,,4,0.012,False,2.0,3.0
1,,4,0.012,False,2.0,3.0
2,,4,0.012,False,2.0,3.0
3,,4,0.012,False,2.0,3.0
4,,4,0.012,False,2.0,3.0
0,,4,0.0228,True,3.0,3.0
