S,52,T,prob,Connected,45,37,33,32,28,24,23,22,18,15,14,12,10,5,4,1,48,50,46,47,43,49,42,44,36,41,31,38,27,34,13,21,11,20,7,16,2,6
0,,0,0.26,True,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.26,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.26,True,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.46,False,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.46,False,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.46,True,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.28,True,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.28,True,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.28,False,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.26,True,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.26,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.26,True,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.46,False,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.46,False,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.46,True,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.28,True,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.28,True,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.28,False,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.26,True,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.26,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.26,True,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.46,False,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.46,False,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.46,True,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.24,True,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.24,False,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.24,True,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.63,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.63,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.63,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.13,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.13,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.13,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.24,True,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.24,False,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.24,True,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.63,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.63,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.63,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.13,True,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.13,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.13,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.24,True,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.24,False,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.24,True,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.63,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.63,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.63,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.13,True,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.13,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.13,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.56,True,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.56,False,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.56,True,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.44,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.44,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.44,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.56,True,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.56,False,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.56,True,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.44,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.44,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.44,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.56,False,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.56,False,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.56,False,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.44,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.44,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.44,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.45,False,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.45,True,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.45,False,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.25,True,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.25,True,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.25,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.3,True,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.3,False,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.3,True,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.45,False,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.45,True,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.45,False,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.25,True,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.25,True,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.25,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.3,False,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.3,False,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.3,False,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.45,False,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.45,True,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.45,False,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.25,True,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.25,True,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.25,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.3,True,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.3,False,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.3,True,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.67,True,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.67,True,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.67,False,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.33,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.33,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.33,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.67,True,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.67,True,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.67,False,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.33,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.33,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.33,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.67,False,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.67,False,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.67,False,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.33,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.33,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.33,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.27,False,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.27,False,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.27,True,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.73,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.73,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.73,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.27,False,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.27,False,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.27,False,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.73,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.73,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.73,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.27,False,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.27,False,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.27,True,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.73,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.73,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.73,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.22399999999999998,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.22399999999999998,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.22399999999999998,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.119,True,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.119,True,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.119,True,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.006999999999999999,True,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.006999999999999999,True,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.006999999999999999,True,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.1984,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.1984,True,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.1984,True,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.10540000000000001,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.10540000000000001,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.10540000000000001,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.0062,True,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.0062,True,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.0062,True,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.21760000000000002,False,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.21760000000000002,True,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.21760000000000002,True,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.11560000000000002,False,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.11560000000000002,False,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.11560000000000002,False,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.0068000000000000005,False,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.0068000000000000005,False,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.0068000000000000005,False,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.22399999999999998,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.22399999999999998,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.22399999999999998,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.119,True,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.119,True,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.119,True,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.006999999999999999,True,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.006999999999999999,True,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.006999999999999999,True,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.1984,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.1984,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.1984,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.10540000000000001,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.10540000000000001,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.10540000000000001,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.0062,False,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.0062,False,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.0062,False,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.21760000000000002,False,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.21760000000000002,True,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.21760000000000002,True,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.11560000000000002,False,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.11560000000000002,False,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.11560000000000002,False,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.0068000000000000005,False,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.0068000000000000005,False,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.0068000000000000005,False,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.22399999999999998,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.22399999999999998,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.22399999999999998,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.119,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.119,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.119,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.006999999999999999,False,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.006999999999999999,False,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.006999999999999999,False,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.1984,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.1984,True,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.1984,True,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.10540000000000001,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.10540000000000001,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.10540000000000001,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.0062,True,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.0062,True,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.0062,True,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.21760000000000002,False,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.21760000000000002,True,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.21760000000000002,True,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.11560000000000002,False,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.11560000000000002,False,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.11560000000000002,False,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.0068000000000000005,False,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.0068000000000000005,False,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.0068000000000000005,False,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.2442,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.2442,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
2,,0,0.2442,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.08879999999999999,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.08879999999999999,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
2,,0,0.08879999999999999,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.037,False,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.037,False,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
2,,0,0.037,False,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.4158,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.4158,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
2,,0,0.4158,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.1512,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.1512,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
2,,0,0.1512,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.063,False,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.063,False,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
2,,0,0.063,False,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.2442,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.2442,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
2,,1,0.2442,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.08879999999999999,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.08879999999999999,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
2,,1,0.08879999999999999,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.037,False,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.037,False,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
2,,1,0.037,False,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.4158,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.4158,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
2,,1,0.4158,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.1512,True,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.1512,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
2,,1,0.1512,True,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.063,True,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.063,False,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
2,,1,0.063,False,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
0,,2,0.2442,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
1,,2,0.2442,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
2,,2,0.2442,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0,,2,0.08879999999999999,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
