1,,1,0.062,False,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,
0,,1,0.038000000000000006,True,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,
1,,1,0.038000000000000006,True,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,
0,,2,0.4092,False,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
1,,2,0.4092,False,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0,,2,0.2508,False,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
1,,2,0.2508,False,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
0,,2,0.1488,False,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
1,,2,0.1488,False,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
0,,2,0.0912,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1,,2,0.0912,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
0,,2,0.062,False,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,
1,,2,0.062,False,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,
0,,2,0.038000000000000006,True,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,
1,,2,0.038000000000000006,True,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,
0,,0,0.11399999999999999,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1,,0,0.11399999999999999,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0,,0,0.11399999999999999,True,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1,,0,0.11399999999999999,False,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
0,,0,0.34199999999999997,True,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1,,0,0.34199999999999997,True,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
0,,0,0.08600000000000001,True,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1,,0,0.08600000000000001,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
0,,0,0.08600000000000001,True,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1,,0,0.08600000000000001,False,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
0,,0,0.258,False,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1,,0,0.258,False,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
0,,1,0.11399999999999999,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1,,1,0.11399999999999999,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0,,1,0.11399999999999999,True,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1,,1,0.11399999999999999,False,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
0,,1,0.34199999999999997,True,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1,,1,0.34199999999999997,True,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
0,,1,0.08600000000000001,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1,,1,0.08600000000000001,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
0,,1,0.08600000000000001,False,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1,,1,0.08600000000000001,False,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
0,,1,0.258,False,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1,,1,0.258,False,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
0,,2,0.11399999999999999,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1,,2,0.11399999999999999,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0,,2,0.11399999999999999,False,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1,,2,0.11399999999999999,False,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
0,,2,0.34199999999999997,False,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1,,2,0.34199999999999997,False,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
0,,2,0.08600000000000001,True,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1,,2,0.08600000000000001,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
0,,2,0.08600000000000001,True,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1,,2,0.08600000000000001,False,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
0,,2,0.258,False,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1,,2,0.258,False,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
0,,0,0.413,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
1,,0,0.413,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
0,,0,0.287,True,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
1,,0,0.287,True,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
0,,0,0.14159999999999998,True,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
1,,0,0.14159999999999998,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
0,,0,0.09839999999999999,True,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1,,0,0.09839999999999999,True,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
0,,0,0.035399999999999994,False,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,
1,,0,0.035399999999999994,False,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,
0,,0,0.024599999999999997,False,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
1,,0,0.024599999999999997,False,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
0,,1,0.413,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
1,,1,0.413,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
0,,1,0.287,True,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
1,,1,0.287,True,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
0,,1,0.14159999999999998,True,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
1,,1,0.14159999999999998,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
0,,1,0.09839999999999999,True,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1,,1,0.09839999999999999,True,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
0,,1,0.035399999999999994,False,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,
1,,1,0.035399999999999994,False,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,
0,,1,0.024599999999999997,False,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
1,,1,0.024599999999999997,False,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
0,,2,0.413,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
1,,2,0.413,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
0,,2,0.287,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
1,,2,0.287,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
0,,2,0.14159999999999998,True,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
1,,2,0.14159999999999998,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
0,,2,0.09839999999999999,True,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1,,2,0.09839999999999999,True,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
0,,2,0.035399999999999994,False,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,
1,,2,0.035399999999999994,False,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,
0,,2,0.024599999999999997,False,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
1,,2,0.024599999999999997,False,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
0,,0,0.1521,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
1,,0,0.1521,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
0,,0,0.1053,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
1,,0,0.1053,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
0,,0,0.13260000000000002,False,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,
1,,0,0.13260000000000002,False,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,
0,,0,0.1053,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
1,,0,0.1053,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
0,,0,0.0729,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1,,0,0.0729,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
0,,0,0.0918,False,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,
1,,0,0.0918,True,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,
0,,0,0.13260000000000002,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,
1,,0,0.13260000000000002,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,
0,,0,0.0918,True,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,
1,,0,0.0918,True,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,
0,,0,0.11560000000000002,False,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,
1,,0,0.11560000000000002,False,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,
0,,1,0.1521,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
1,,1,0.1521,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
0,,1,0.1053,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
1,,1,0.1053,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
0,,1,0.13260000000000002,False,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,
1,,1,0.13260000000000002,False,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,
0,,1,0.1053,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
1,,1,0.1053,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
0,,1,0.0729,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1,,1,0.0729,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
0,,1,0.0918,False,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,
1,,1,0.0918,True,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,
0,,1,0.13260000000000002,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,
1,,1,0.13260000000000002,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,
0,,1,0.0918,True,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,
1,,1,0.0918,True,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,
0,,1,0.11560000000000002,False,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,
1,,1,0.11560000000000002,False,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,
0,,2,0.1521,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
1,,2,0.1521,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
0,,2,0.1053,True,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
1,,2,0.1053,True,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
0,,2,0.13260000000000002,False,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,
1,,2,0.13260000000000002,True,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,
0,,2,0.1053,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
1,,2,0.1053,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
0,,2,0.0729,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1,,2,0.0729,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
0,,2,0.0918,False,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,
1,,2,0.0918,False,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,
0,,2,0.13260000000000002,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,
1,,2,0.13260000000000002,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,
0,,2,0.0918,False,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,
1,,2,0.0918,False,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,
0,,2,0.11560000000000002,False,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,
1,,2,0.11560000000000002,False,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,
0,,0,0.27359999999999995,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
1,,0,0.27359999999999995,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
0,,0,0.2064,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
1,,0,0.2064,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
0,,0,0.285,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
1,,0,0.285,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
0,,0,0.215,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1,,0,0.215,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
0,,0,0.011399999999999999,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,
1,,0,0.011399999999999999,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,
0,,0,0.0086,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,
1,,0,0.0086,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,
0,,1,0.27359999999999995,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
1,,1,0.27359999999999995,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
0,,1,0.2064,True,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
1,,1,0.2064,True,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
0,,1,0.285,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
1,,1,0.285,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
0,,1,0.215,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1,,1,0.215,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
0,,1,0.011399999999999999,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,
1,,1,0.011399999999999999,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,
0,,1,0.0086,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,
1,,1,0.0086,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,
0,,2,0.27359999999999995,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
1,,2,0.27359999999999995,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
0,,2,0.2064,True,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
1,,2,0.2064,True,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
0,,2,0.285,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
1,,2,0.285,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
0,,2,0.215,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1,,2,0.215,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
0,,2,0.011399999999999999,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,
1,,2,0.011399999999999999,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,
0,,2,0.0086,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,
1,,2,0.0086,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,
0,,0,0.1221,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
1,,0,0.1221,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
0,,0,0.2479,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
1,,0,0.2479,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
0,,0,0.2079,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
1,,0,0.2079,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
0,,0,0.42210000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
1,,0,0.42210000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
0,,1,0.1221,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
1,,1,0.1221,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
0,,1,0.2479,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
1,,1,0.2479,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
0,,1,0.2079,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
1,,1,0.2079,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
0,,1,0.42210000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
1,,1,0.42210000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
0,,2,0.1221,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
1,,2,0.1221,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
0,,2,0.2479,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
1,,2,0.2479,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
0,,2,0.2079,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
1,,2,0.2079,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
0,,2,0.42210000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
1,,2,0.42210000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
0,,0,0.165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
1,,0,0.165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
0,,0,0.165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
1,,0,0.165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
0,,0,0.33,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
1,,0,0.33,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
0,,0,0.33,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
1,,0,0.33,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
0,,0,0.005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,
1,,0,0.005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,
0,,0,0.005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,
1,,0,0.005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,
0,,1,0.165,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
1,,1,0.165,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
0,,1,0.165,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
1,,1,0.165,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
0,,1,0.33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
1,,1,0.33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
0,,1,0.33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
1,,1,0.33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
0,,1,0.005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,
1,,1,0.005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,
0,,1,0.005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,
1,,1,0.005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,
0,,2,0.165,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
1,,2,0.165,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
0,,2,0.165,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
1,,2,0.165,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
0,,2,0.33,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
1,,2,0.33,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
0,,2,0.33,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
1,,2,0.33,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
0,,2,0.005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,
1,,2,0.005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,
0,,2,0.005,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,
1,,2,0.005,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,
0,,0,0.44880000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
1,,0,0.44880000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
0,,0,0.21120000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
1,,0,0.21120000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
0,,0,0.23120000000000004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
1,,0,0.23120000000000004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
0,,0,0.10880000000000001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
1,,0,0.10880000000000001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
0,,1,0.44880000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
1,,1,0.44880000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
0,,1,0.21120000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
1,,1,0.21120000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
0,,1,0.23120000000000004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
1,,1,0.23120000000000004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
0,,1,0.10880000000000001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
1,,1,0.10880000000000001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
0,,2,0.44880000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
1,,2,0.44880000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
0,,2,0.21120000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
